max_depth,train,test
1,0.7947690217391304,0.7853260869565217
2,0.8645380434782609,0.8652173913043478
3,0.8948369565217391,0.8891304347826088
4,0.9150815217391305,0.9032608695652173
5,0.9265625,0.9051630434782607
6,0.9368206521739131,0.9135869565217393
7,0.9456521739130436,0.9157608695652174
8,0.9545516304347826,0.9160326086956522
9,0.9613451086956522,0.9152173913043479
10,0.9679347826086957,0.9149456521739131
11,0.9728260869565218,0.9152173913043479
12,0.9762228260869567,0.9122282608695652
13,0.9792119565217392,0.9095108695652174
14,0.9815896739130435,0.9097826086956522
15,0.9833559782608695,0.9144021739130433
16,0.984850543478261,0.9119565217391304
17,0.9876358695652174,0.9122282608695652
18,0.9889266304347826,0.9141304347826086
19,0.9900135869565219,0.9125
20,0.9911684782608695,0.9146739130434783
21,0.992391304347826,0.911141304347826
22,0.9934782608695653,0.9108695652173914
23,0.9951086956521739,0.9097826086956522
24,0.9963994565217392,0.9125
25,0.9970108695652173,0.9114130434782609
26,0.997758152173913,0.9103260869565217
27,0.9983016304347826,0.9078804347826088
28,0.9987771739130435,0.9065217391304348
29,0.9992527173913043,0.9076086956521741
30,0.9995923913043478,0.9105978260869565
31,0.9995923913043478,0.9078804347826088
32,0.9995923913043478,0.9078804347826088
33,0.9996603260869567,0.9076086956521741
34,0.9997282608695652,0.9081521739130436
35,0.9997961956521738,0.9086956521739131
36,0.9997961956521738,0.9078804347826088
37,0.9997961956521738,0.9054347826086957
38,0.9997961956521738,0.9081521739130434
39,0.9997961956521738,0.9089673913043479
40,0.9997961956521738,0.9114130434782609
41,0.9997961956521738,0.9073369565217391
42,0.9997961956521738,0.902445652173913
43,0.9997961956521738,0.9046195652173912
44,0.9997961956521738,0.9038043478260869
45,0.9997961956521738,0.9065217391304348
46,0.9997961956521738,0.9032608695652173
47,0.9997961956521738,0.9051630434782609
48,0.9997961956521738,0.9057065217391305
49,0.9997961956521738,0.9070652173913045
